country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Poland,7.363192182410423,3.759201954397394,21185.56786102063,1.0000021403637351,1.0000000076438653,1.7426086915309447,1.742608705456026,0.00017689753516707022,2342.89200968523,20921.28765133172,3.752933909820877,4.030992736077482,2395.7099273607746,491.0910411622276,22.8591723285979,1.6781964175416924,5.906080347448426,4.241042345276873,4.190553745928339,16.980852378011118,3.9376158122297715,4.632489190858554,4.420630018529957,,2.0595641646489105,,,14.253257328990228,3.432365657813465,2.6009771986970684,,1.9869249394673123,,2.083777239709443,,7.599348534201955,6.711454940282302,5.3957654723127035,9.528230184581975,5.887350705754614,6.26085776330076,3.757328990228013,5.137350705754614,4.064875135722041,10.986699239956568,1.3697068403908794,3.640193704600484,2.8767038413878563,5.05053974484789,0.30287569573283857,0.4322981366459627,0.6407004830917874,1.4992216687422166,0.746941403734707,1.8631432114073156,2.487781036168133,2.261146496815287,2.5318003913894325,2008.0
Poland,5.0,3.5,5112.579097658481,0.9999999963506568,1.000000004129069,1.849489,1.8494889776699028,,,,4.484865790976585,,,,25.884637350085665,1.5653912050256995,5.854940034266134,5.054254711593376,4.537407195888064,19.350656767561393,3.3883495145631066,5.414049114791547,4.223872073101085,,,,,17.528269560251285,,2.7658480868075386,,,,,,9.175328383780696,7.8829240434037695,6.998857795545403,14.336379211878926,8.120502569960022,7.580810965162764,5.597944031981725,6.438606510565391,6.185037121644775,17.48772130211308,1.5488292404340378,,3.5718785796105386,,0.27706422018348625,0.35172413793103446,0.5933098591549296,1.395928899082569,0.6966546112115732,1.768624641833811,,,,2010.0
Poland,6.0,2.6,5057.6164383561645,0.9999999940937829,1.0000000025026343,1.723892,1.7238919748788197,,,,,,,,,,5.951527924130664,5.3851422550052686,4.408851422550053,,,5.123287671232877,4.404109589041096,,,9.164383561643836,,18.26448893572181,,2.7639620653319286,,,,,,9.129610115911486,7.0463645943098,5.554267650158061,14.093782929399367,6.748682824025289,7.071127502634352,4.28872497365648,5.153846153846154,4.819810326659642,19.362486828240254,1.428345626975764,,,,,,,,0.7221606648199446,1.7554319024907261,,,,2012.0
Poland,7.0,2.3,5076.6736842105265,1.0000000115170278,1.0000000004334366,2.249243,2.2492430225386997,,,,,,,,,,6.256965944272446,5.3238390092879255,4.1040247678018575,,,6.565944272445821,4.26687306501548,5.151702786377709,,,6.897213622291022,21.36780185758514,,2.8359133126934983,6.011764705882353,,9.00061919504644,,4.686068111455108,9.264396284829722,6.578328173374613,6.344891640866873,11.605572755417956,6.689783281733746,6.822910216718267,4.143653250773994,5.3343653250774,4.016099071207431,15.560371517027864,1.6377708978328174,,,,,,,,0.7436750998668442,1.7048567870485678,,,,2014.0
Poland,8.0,2.3,5115.835301062574,1.0000000058559622,1.0000000043329398,1.9042712,1.9042712589728452,,,,,3.3636363636363638,3240.1546635183,183.48819362455725,,,6.847107438016529,5.069067296340023,4.583825265643448,,,,,,2.0985832349468714,,,19.41676505312869,,2.739079102715466,,2.141086186540732,,2.3152302243211333,,9.676505312868949,9.231404958677686,7.230224321133412,10.553128689492326,7.012987012987013,7.268004722550177,4.210153482880756,5.79279811097993,4.60271546635183,15.564935064935066,1.4167650531286895,,,3.9958604376108813,,,,,,,2.3972188633615477,2.4056603773584904,2.6496913580246915,2016.0
Poland,9.0,3.2,35208.602666666666,0.9999999995933334,1.0000000020466666,2.1459932,2.1459932374,8.299618867933334e-05,2634.1833333333334,21062.987333333334,,3.566,3026.324,309.718,,,6.39,4.428,4.260666666666666,,,,,,2.2253333333333334,,,20.038666666666668,,2.8393333333333333,,2.364,,2.5986666666666665,,9.650666666666666,9.78,8.241333333333333,10.228,7.940666666666667,7.228666666666666,6.208666666666667,6.277333333333333,6.38,14.261333333333333,1.5213333333333334,,,4.373582388258839,,,,,,,2.7385821404226314,2.9310344827586206,3.252990851513019,2018.0
Poland,11.0,2.0,75393.94105409154,0.9999999737864078,1.0000000004230236,2.155714,2.155714079195562,0.0001182768029223301,1117.880721220527,16400.4653259362,,4.08252427184466,1969.7676837725382,1108.0742024965325,,,6.507628294036061,5.1421636615811375,4.726768377253814,,,,,,2.0651872399445215,,,13.687933425797503,,2.6262135922330097,,2.2579750346740637,,2.4576976421636614,,9.333564493758669,9.287794729542302,12.468099861303745,7.653952843273232,7.074895977808599,6.435506241331484,4.5596393897364775,6.169902912621359,5.1047156726768375,10.61858529819695,1.2711511789181693,3.5852981969486826,,5.318307905686546,,,,,,,2.459563994374121,2.801846590909091,3.119150467962563,2023.0
Portugal,1.0,6.7,1235.7273328921244,0.9999998014559894,0.9999999972640635,0.55006015,0.5500601552078094,,,,1.671740569159497,,,,32.25876902713435,1.2183984116479152,5.614162806088683,5.006618133686301,4.278623428193249,21.71939113170086,2.9331568497683653,3.612177365982793,4.15023163467902,,,,,22.039046988749174,3.4076770350761088,2.8894771674387822,,,,,,12.226340172071476,6.72071475843812,8.84910655195235,21.482461945731306,10.367306419589676,6.360688285903375,4.782263401720715,10.336863004632693,,22.25876902713435,1.3970880211780279,,1.2119205298013245,,0.4438131313131313,0.32669322709163345,0.5788590604026845,1.0981370592149036,0.911774628879892,1.877399073461284,,,,2002.0
Portugal,2.0,3.6,1523.6798245614036,0.9999819688109163,0.9999999970321637,0.43032026,,,,,1.8464912280701755,,,,28.130116959064328,1.2295321637426901,5.627680311890838,4.774366471734893,3.9980506822612085,19.452729044834307,2.466374269005848,3.419103313840156,4.500974658869396,,,,,32.62816764132553,3.439083820662768,3.0282651072124755,,,,,,7.6817738791423,4.427875243664717,5.673001949317738,14.265594541910332,6.768518518518518,6.522417153996101,3.840155945419103,7.0321637426900585,4.113060428849902,15.053118908382066,1.5,,0.9881591796875,,0.3866832092638544,0.3701171875,0.3977042538825118,0.9122249388753056,0.7562127236580517,1.84642682329907,,,,2004.0
Portugal,3.0,3.6999999999999997,1616.8082808280828,0.9999975697569757,0.9999999995229523,0.40168142,,,,,1.9936993699369936,,,,33.020252025202524,1.2079207920792079,6.353735373537353,5.68991899189919,5.6705670567056705,26.357335733573358,2.263726372637264,3.788028802880288,4.581908190819082,,,,,27.053105310531052,3.4693969396939695,3.0684068406840685,,,,,,10.550855085508552,7.04005400540054,8.216471647164717,19.606660666066606,8.974797479747975,7.899189918991899,5.891539153915391,9.989198919891988,6.462196219621962,20.635463546354636,1.346984698469847,,1.283573681838666,,0.462401055408971,0.34356659142212187,0.529218407596786,0.8703160270880361,0.9395402298850575,1.916365280289331,,,,2006.0
Portugal,4.0,4.6,1669.569497253908,1.0000000422475708,1.0000000009721166,0.3797517,0.3797517119657795,,,,2.6577946768060836,,,,33.49049429657795,1.6206168145331643,5.659484579636671,4.560625264047317,3.9319814110688633,29.095901985635827,2.9945078158005916,4.388255175327418,4.7131389945078155,,,,,30.67680608365019,3.3895226024503593,3.0460498521335024,,,,,,9.586396282213773,5.230671736375158,5.847908745247148,19.249260667511617,8.09801436417406,6.525982256020279,4.462610899873257,8.677651035065484,4.9801436417406,19.775665399239543,1.5264047317279257,,1.8945808636748518,,0.41604166666666664,0.314017895185343,0.48405797101449277,0.8208172871202396,0.8182809773123909,2.015479219677693,,,,2008.0
Portugal,5.0,3.5,1436.9627906976743,0.9999999998651162,0.9999999982093022,0.41958585,0.4195858526641861,,,,2.836279069767442,,,,34.586046511627906,1.027906976744186,5.484651162790698,4.503255813953488,4.221860465116279,29.527441860465117,3.333488372093023,3.943720930232558,5.124186046511628,,,,,29.309302325581395,,3.069302325581395,,,,,,7.952558139534884,3.7051162790697676,4.351627906976744,15.804186046511628,7.353953488372093,6.018604651162791,3.084651162790698,6.537209302325581,3.2172093023255814,19.069767441860463,1.3906976744186046,,2.1934094084769447,,0.35823754789272033,0.2711054104477612,0.4183046683046683,0.7862215909090909,0.7973005255613951,2.112944756554307,,,,2010.0
Portugal,6.0,2.6,1550.2710367271036,1.0000000039748955,1.0000000006118086,0.4175644,0.41756439020781033,,,,,,,,,,5.157136215713622,4.2426778242677825,3.7475592747559276,,,3.6610878661087867,5.133426313342631,,,8.569037656903765,,29.267782426778243,,3.080427708042771,,,,,,6.458856345885635,2.4393305439330546,2.8777312877731287,10.269177126917713,5.888423988842399,6.036262203626221,2.5388191538819154,4.044630404463041,2.7201301720130173,13.457926545792654,1.500697350069735,,,,,,,,0.9311817750355956,2.284965034965035,,,,2012.0
Portugal,7.0,2.3,206440.52411067195,0.9999999974727272,1.0000000005981027,0.55142087,0.551420868655573,,,,,,,,,,5.702766798418972,4.190513833992095,3.924901185770751,,,4.685375494071146,3.8814229249011856,4.09802371541502,,,4.033201581027668,15.14703557312253,,2.822924901185771,5.458498023715415,,6.0,,3.4134387351778654,7.174703557312253,5.283794466403162,5.495652173913044,8.635573122529644,6.430830039525691,6.324110671936759,3.0450592885375496,5.71699604743083,3.98102766798419,11.923320158102767,1.4837944664031621,,,,,,,,0.8772615131578947,1.7393280632411068,,,,2014.0
Portugal,8.0,2.3,147586.92125984252,0.9999995025559054,1.0000000070125983,0.69925183,0.6992518345818898,,,,,3.3929133858267715,3095.0212598425196,135.8740157480315,,,5.7448818897637794,4.746456692913386,4.205511811023622,,,,,,1.8574803149606298,,,11.311811023622047,,2.659055118110236,,2.119685039370079,,2.3196850393700785,,7.94488188976378,6.418110236220472,6.676377952755906,9.733858267716535,5.752755905511811,6.7952755905511815,2.854330708661417,5.6299212598425195,3.5913385826771655,10.931496062992126,1.3448818897637795,,,4.099212598425197,,,,,,,2.0787183544303796,2.556044835868695,2.998793242156074,2016.0
Portugal,9.0,3.2,34764.72606635071,1.000015318056872,0.9999999982938388,0.84048635,0.8404863451279622,0.00040488939696113743,2740.022748815166,21955.936492890996,,3.677725118483412,2573.952606635071,307.56208530805685,,,5.904265402843602,4.64739336492891,4.071090047393365,,,,,,1.8748815165876778,,,12.466350710900475,,2.6350710900473935,,2.118483412322275,,2.385781990521327,,7.925118483412322,7.082464454976304,7.282464454976303,11.43696682464455,7.091943127962085,6.812322274881517,3.538388625592417,7.1696682464454975,3.6170616113744076,12.703317535545024,1.475829383886256,,,4.599052132701422,,,,,,,2.143536121673004,2.528957528957529,3.109815354713314,2018.0
Portugal,10.0,3.2,66030.59902067465,1.0000000136126224,0.9999999805059848,0.48507205,0.4850720280413493,0.0005956117183841133,2459.7176278563657,22131.995647442873,,3.5500544069640916,2845.545157780196,197.31828073993472,,,5.706746463547334,4.313384113166485,4.016322089227421,,,,,,1.7301414581066377,,,21.390097932535365,,2.931447225244831,,2.0223068552774754,,2.2676822633297062,,10.601741022850925,7.473340587595212,7.834602829162133,13.933079434167574,6.448857453754081,6.878128400435256,4.286724700761697,7.458106637649619,4.553318824809575,15.739390642002176,1.4461371055495102,3.1256800870511428,,4.365521003818876,,,,,,,1.70049369171695,2.1862799776910204,2.7161706906232452,2020.0
Portugal,11.0,2.0,74370.91697013838,1.0000000038965768,1.0000000038820103,0.6639734,0.6639734164530227,0.00045613234132556443,1245.5833940276766,17203.351056081574,,3.8587035688273854,2225.158776402039,177.66351056081572,,,5.62272396212673,4.4668608885651855,4.374362709395484,,,,,,1.729060451565914,,,19.03350327749454,,2.8557902403495996,,1.8980335032774944,,2.0975965040058266,,8.322651128914785,5.153678077203205,5.762563729060451,10.527312454479242,7.461034231609614,7.09686817188638,3.6423889293517844,6.453022578295703,3.84122359796067,11.086671522214129,1.4042243262927896,3.247632920611799,,4.938775510204081,,,,,,,1.776844411979547,1.9736842105263157,2.470326409495549,2023.0
Romania,4.0,4.6,1481.915191053122,1.000001118359739,0.9999999997949675,0.85039073,0.8503907335041938,,,,5.866262814538676,,,,33.52889095992544,7.24277726001864,4.644454799627214,4.571761416589003,4.4916123019571295,27.808946877912394,4.421248835041938,6.0806150978564775,5.917520969245107,,,,,31.367194780987884,3.62022367194781,2.8671947809878846,,,,,,9.701770736253495,6.886766076421249,8.868126747437092,14.3928238583411,7.113233923578751,6.14165890027959,5.883504193849022,7.019105312208761,6.308480894687791,16.738583410997204,1.48928238583411,,1.7353581800580833,,0.44210053859964094,0.41936286709805876,0.7812739831158864,1.1348715509039011,1.1099316739873109,2.473461719116956,,,,2008.0
Russian Federation,3.0,3.6999999999999997,2251.82109150595,0.9999995486253591,0.9954353528559705,4.977441,,,,,2.0906852687730817,,,,30.22732868280673,2.5896594173163727,9.79400902749282,5.402544111612639,4.956503898235535,36.587197373820274,3.885514977431268,6.257283545342634,5.670086171522364,,,,,42.248256052523594,3.6060730406237176,2.7472302010668854,,,,,,18.448091916290522,10.035289290110791,9.761181780878129,33.759540418547395,10.498563807960608,7.254000820681165,11.000410340582684,9.212966762412803,12.310627821091506,31.226097661058677,1.5995075913007797,,0.681299294312993,,0.32231555880204527,0.41934474123539234,0.4907325684024713,0.8449579831932773,0.6592203241349102,2.054329725228976,,,,2006.0
Russian Federation,4.0,4.6,2647.2133757961783,0.9999972929936305,0.9999999995183121,4.8242283,4.824228292866242,,,,2.414808917197452,,,,29.232882165605094,2.328423566878981,9.15485668789809,5.203423566878981,4.677547770700637,38.48805732484077,3.3515127388535033,5.24562101910828,5.972929936305732,,,,,35.67953821656051,3.457404458598726,2.6281847133757963,,,,,,18.024283439490446,8.57643312101911,8.896894904458598,30.347929936305732,9.996019108280255,7.167197452229299,9.877388535031848,9.046974522292993,10.882961783439491,28.964570063694268,1.419187898089172,,1.1671020900321543,,0.332930200414651,0.428773204196933,0.5018198362147407,0.7635957792207793,0.6903717627401837,2.2205169628432957,,,,2008.0
Russian Federation,5.0,3.5,4102.055105973025,1.000000000797688,0.9999999995645472,4.6440806,4.644080639445087,,,,3.3190751445086706,,,,33.14181117533719,2.1934489402697497,7.870520231213873,5.047784200385356,4.778034682080925,40.81965317919075,3.2265895953757227,6.230057803468208,5.670905587668593,,,,,34.323699421965316,,2.7302504816955686,,,,,,13.830828516377649,8.255105973025048,7.7383429672447015,29.23121387283237,9.58188824662813,7.179961464354528,9.179576107899807,9.110597302504816,9.554527938342968,27.034682080924856,1.5780346820809248,,2.3591631150716776,,0.3038259564891223,0.3615670183665494,0.4577702702702703,0.7191673212882954,0.6796136457048911,2.245813862928349,,,,2010.0
Russian Federation,6.0,2.6,4354.4774557165865,1.0000000012922705,1.0000000052697262,4.886799,4.886798865181159,,,,,,,,,,7.651368760064412,5.3409822866344605,5.026570048309178,,,7.731078904991948,6.3462157809983895,,,9.92914653784219,,28.212157809983896,,2.8268921095008053,,,,,,11.380032206119163,7.940821256038648,7.623590982286634,23.661433172302736,7.74597423510467,6.683977455716586,8.079307568438002,7.9907407407407405,8.309983896940418,23.56803542673108,1.4472624798711755,,,,,,,,0.7080772607550483,2.026174773289365,,,,2012.0
Russian Federation,8.0,2.3,2048.7736625514403,1.0000000016131687,1.0000000013703703,4.9857583,4.9857582618312755,,,,,3.264609053497942,3598.543209876543,414.97489711934156,,,6.913991769547325,5.154732510288066,5.008230452674897,,,,,,1.9720164609053499,,,32.82839506172839,,2.6102880658436214,,1.8448559670781892,,2.1876543209876544,,13.946913580246914,7.258847736625515,7.924691358024691,16.455555555555556,8.296707818930042,6.780658436213992,7.374897119341564,7.81358024691358,7.925925925925926,16.805349794238683,1.5506172839506174,,,3.804374742055303,,,,,,,1.9462159863945578,1.7951680672268908,2.3561614426792614,2016.0
Serbia,10.0,3.1,33437.6438538206,0.9999999722126246,0.999999984641196,0.39144287,0.39144285537807305,0.0009115159768172758,2552.1215946843854,23593.0,,4.051827242524917,1940.8651162790698,296.28504983388706,,,5.079069767441861,3.373421926910299,4.249169435215947,,,,,,2.130232558139535,,,16.67176079734219,,2.8438538205980066,,2.088372093023256,,2.074418604651163,,5.909634551495016,5.700996677740863,6.7382059800664456,5.333554817275748,5.062458471760797,6.064451827242525,4.909634551495016,5.814617940199335,4.3754152823920265,5.883056478405315,1.3940199335548173,3.6338870431893686,,5.159090909090909,,,,,,,2.5942760942760943,2.429054054054054,2.464670255720054,2008.0
Serbia,9.0,3.2,35474.69358786099,1.0000000092951542,1.000000006629956,0.29351214,0.2935121377333823,0.001058356406309349,2824.6867351933433,22550.8776309349,,3.0822320117474304,3501.308370044053,174.22907488986783,,,4.395007342143906,3.3245227606461087,3.9823788546255505,,,,,,1.9275575134605971,,,34.75428291727851,,3.087616250611845,,2.1507586882036223,,2.2178169358786097,,11.00734214390602,6.534997552618698,8.51443954968184,14.511992168379834,6.3744493392070485,6.443465491923642,5.61771904062653,6.883504650024474,5.263338228095938,14.224180127263828,1.4982868330885952,,,3.507345739471107,,,,,,,1.883820564516129,2.084194214876033,2.140625,2018.0
Serbia,11.0,2.0,68010.96545105566,1.0000000214011517,1.0000000103326936,0.3635835599999999,0.3635835605207934,0.0008365280506397952,1334.621241202815,18105.805502239284,,3.856685860524632,2225.961612284069,148.02367242482407,,,5.372360844529751,4.017274472168906,4.760076775431862,,,,,,2.1337172104926423,,,31.781829814459375,,3.024312220089571,,2.361484325015995,,2.3576455534229046,,13.484964811260397,7.2680742162508,10.529750479846449,13.834932821497121,9.799104286628278,8.866282789507357,7.103007037747921,9.848368522072937,7.5335892514395395,13.753039027511196,1.3941138835572617,3.4689699296225207,,4.888675623800384,,,,,,,2.2146194926568756,2.3658872077028885,2.2135416666666665,2023.0
